...1,subject,age,block,trial,exposure,bandit,probability,stimulus,color,points,key_press,choice,rt,outcome,minimum_resolution,browser_interactions,session
49002,5359,25,1,42,14,2,0.5,dolphin-mammal-animal-silhouette,#b19e3c,0,0,1,761,0,1,0,1
49003,5359,25,1,43,15,3,0.8,moose-shape,#993333,10,1,1,630,10,1,0,1
49004,5359,25,1,44,15,2,0.5,dolphin-mammal-animal-silhouette,#b19e3c,0,0,0,854,5,1,0,1
49005,5359,25,1,45,15,1,0.2,swift-bird-shape,#387da2,0,0,0,713,5,1,0,1
49006,5359,25,1,46,16,1,0.2,swift-bird-shape,#387da2,0,1,0,620,5,1,0,1
49007,5359,25,1,47,16,3,0.8,moose-shape,#993333,10,1,1,624,10,1,0,1
49008,5359,25,1,48,16,2,0.5,dolphin-mammal-animal-silhouette,#b19e3c,0,1,1,614,0,1,0,1
49009,5359,25,1,49,1,5,0.5,gazelle-running-silhouette,#3e6236,0,1,1,977,0,1,0,1
49010,5359,25,1,50,1,6,0.8,fish-of-triangular-shape,#4c2f52,10,0,0,859,5,1,0,1
49011,5359,25,1,51,1,4,0.2,bird-waterfowl-shape,#a15417,0,1,0,852,5,1,0,1
49012,5359,25,1,52,2,4,0.2,bird-waterfowl-shape,#a15417,0,1,0,651,5,1,0,1
49013,5359,25,1,53,2,5,0.5,gazelle-running-silhouette,#3e6236,10,0,0,909,5,1,0,1
49014,5359,25,1,54,2,6,0.8,fish-of-triangular-shape,#4c2f52,10,0,0,652,5,1,0,1
49015,5359,25,1,55,3,5,0.5,gazelle-running-silhouette,#3e6236,10,1,1,1008,10,1,0,1
49016,5359,25,1,56,3,4,0.2,bird-waterfowl-shape,#a15417,0,1,0,1378,5,1,0,1
49017,5359,25,1,57,3,6,0.8,fish-of-triangular-shape,#4c2f52,10,1,1,617,10,1,0,1
49018,5359,25,1,58,4,4,0.2,bird-waterfowl-shape,#a15417,0,0,0,1379,5,1,0,1
49019,5359,25,1,59,4,6,0.8,fish-of-triangular-shape,#4c2f52,10,1,1,641,10,1,0,1
49020,5359,25,1,60,4,5,0.5,gazelle-running-silhouette,#3e6236,10,0,1,660,10,1,0,1
49021,5359,25,1,61,5,4,0.2,bird-waterfowl-shape,#a15417,0,1,0,573,5,1,0,1
49022,5359,25,1,62,5,6,0.8,fish-of-triangular-shape,#4c2f52,0,0,1,681,0,1,0,1
49023,5359,25,1,63,5,5,0.5,gazelle-running-silhouette,#3e6236,0,0,1,681,0,1,0,1
49024,5359,25,1,64,6,6,0.8,fish-of-triangular-shape,#4c2f52,0,0,1,754,0,1,0,1
49025,5359,25,1,65,6,4,0.2,bird-waterfowl-shape,#a15417,0,0,0,612,5,1,0,1
49026,5359,25,1,66,6,5,0.5,gazelle-running-silhouette,#3e6236,0,1,1,629,0,1,0,1
49027,5359,25,1,67,7,4,0.2,bird-waterfowl-shape,#a15417,0,0,0,618,5,1,0,1
49028,5359,25,1,68,7,5,0.5,gazelle-running-silhouette,#3e6236,10,1,1,682,10,1,0,1
49029,5359,25,1,69,7,6,0.8,fish-of-triangular-shape,#4c2f52,10,0,1,611,10,1,0,1
49030,5359,25,1,70,8,6,0.8,fish-of-triangular-shape,#4c2f52,10,0,1,633,10,1,0,1
49031,5359,25,1,71,8,5,0.5,gazelle-running-silhouette,#3e6236,10,0,1,581,10,1,0,1
49032,5359,25,1,72,8,4,0.2,bird-waterfowl-shape,#a15417,0,1,0,568,5,1,0,1
49033,5359,25,1,73,9,4,0.2,bird-waterfowl-shape,#a15417,0,1,0,637,5,1,0,1
49034,5359,25,1,74,9,6,0.8,fish-of-triangular-shape,#4c2f52,10,1,1,681,10,1,0,1
49035,5359,25,1,75,9,5,0.5,gazelle-running-silhouette,#3e6236,0,1,1,604,0,1,0,1
49036,5359,25,1,76,10,6,0.8,fish-of-triangular-shape,#4c2f52,10,1,1,479,10,1,0,1
49037,5359,25,1,77,10,4,0.2,bird-waterfowl-shape,#a15417,10,0,0,613,5,1,0,1
49038,5359,25,1,78,10,5,0.5,gazelle-running-silhouette,#3e6236,0,1,1,587,0,1,0,1
49039,5359,25,1,79,11,4,0.2,bird-waterfowl-shape,#a15417,0,0,0,633,5,1,0,1
49040,5359,25,1,80,11,6,0.8,fish-of-triangular-shape,#4c2f52,10,1,1,501,10,1,0,1
49041,5359,25,1,81,11,5,0.5,gazelle-running-silhouette,#3e6236,0,0,1,619,0,1,0,1
49042,5359,25,1,82,12,4,0.2,bird-waterfowl-shape,#a15417,0,1,0,659,5,1,0,1
49043,5359,25,1,83,12,5,0.5,gazelle-running-silhouette,#3e6236,10,1,1,1029,10,1,0,1
49044,5359,25,1,84,12,6,0.8,fish-of-triangular-shape,#4c2f52,10,1,1,616,10,1,0,1
49045,5359,25,1,85,13,6,0.8,fish-of-triangular-shape,#4c2f52,10,1,1,587,10,1,0,1
49046,5359,25,1,86,13,5,0.5,gazelle-running-silhouette,#3e6236,10,0,1,650,10,1,0,1
49047,5359,25,1,87,13,4,0.2,bird-waterfowl-shape,#a15417,0,0,0,675,5,1,0,1
49048,5359,25,1,88,14,4,0.2,bird-waterfowl-shape,#a15417,0,1,0,631,5,1,0,1
49049,5359,25,1,89,14,5,0.5,gazelle-running-silhouette,#3e6236,10,1,1,839,10,1,0,1
49050,5359,25,1,90,14,6,0.8,fish-of-triangular-shape,#4c2f52,0,1,1,611,0,1,0,1
49051,5359,25,1,91,15,6,0.8,fish-of-triangular-shape,#4c2f52,10,1,1,557,10,1,0,1
49052,5359,25,1,92,15,5,0.5,gazelle-running-silhouette,#3e6236,0,0,1,651,0,1,0,1
49053,5359,25,1,93,15,4,0.2,bird-waterfowl-shape,#a15417,0,1,0,615,5,1,0,1
49054,5359,25,1,94,16,6,0.8,fish-of-triangular-shape,#4c2f52,10,1,1,781,10,1,0,1
49055,5359,25,1,95,16,4,0.2,bird-waterfowl-shape,#a15417,0,0,0,606,5,1,0,1
49056,5359,25,1,96,16,5,0.5,gazelle-running-silhouette,#3e6236,10,0,1,793,10,1,0,1
49057,5359,25,2,97,1,9,0.8,fish-shape-of-dragonet,#732626,10,0,1,1207,10,1,0,1
49058,5359,25,2,98,1,7,0.2,kangaroo-shape,#245169,0,0,0,781,5,1,0,1
49059,5359,25,2,99,1,8,0.5,parrot-shape,#8b7c2f,0,0,0,646,5,1,0,1
49060,5359,25,2,100,2,7,0.2,kangaroo-shape,#245169,0,1,0,1047,5,1,0,1
49061,5359,25,2,101,2,8,0.5,parrot-shape,#8b7c2f,0,0,0,682,5,1,0,1
49062,5359,25,2,102,2,9,0.8,fish-shape-of-dragonet,#732626,10,1,0,974,5,1,0,1
49063,5359,25,2,103,3,9,0.8,fish-shape-of-dragonet,#732626,10,0,1,723,10,1,0,1
49064,5359,25,2,104,3,8,0.5,parrot-shape,#8b7c2f,0,0,0,899,5,1,0,1
49065,5359,25,2,105,3,7,0.2,kangaroo-shape,#245169,10,0,0,839,5,1,0,1
49066,5359,25,2,106,4,7,0.2,kangaroo-shape,#245169,0,0,1,1040,0,1,0,1
49067,5359,25,2,107,4,9,0.8,fish-shape-of-dragonet,#732626,0,1,1,751,0,1,0,1
49068,5359,25,2,108,4,8,0.5,parrot-shape,#8b7c2f,0,0,0,577,5,1,0,1
49069,5359,25,2,109,5,9,0.8,fish-shape-of-dragonet,#732626,10,0,1,833,10,1,0,1
49070,5359,25,2,110,5,7,0.2,kangaroo-shape,#245169,0,0,0,696,5,1,0,1
49071,5359,25,2,111,5,8,0.5,parrot-shape,#8b7c2f,10,0,0,604,5,1,0,1
49072,5359,25,2,112,6,8,0.5,parrot-shape,#8b7c2f,10,1,0,715,5,1,0,1
49073,5359,25,2,113,6,9,0.8,fish-shape-of-dragonet,#732626,10,1,1,747,10,1,0,1
49074,5359,25,2,114,6,7,0.2,kangaroo-shape,#245169,0,1,0,866,5,1,0,1
49075,5359,25,2,115,7,8,0.5,parrot-shape,#8b7c2f,10,0,0,514,5,1,0,1
49076,5359,25,2,116,7,7,0.2,kangaroo-shape,#245169,0,1,0,763,5,1,0,1
49077,5359,25,2,117,7,9,0.8,fish-shape-of-dragonet,#732626,10,1,1,697,10,1,0,1
49078,5359,25,2,118,8,9,0.8,fish-shape-of-dragonet,#732626,10,1,1,595,10,1,0,1
49079,5359,25,2,119,8,7,0.2,kangaroo-shape,#245169,0,0,0,681,5,1,0,1
49080,5359,25,2,120,8,8,0.5,parrot-shape,#8b7c2f,0,0,1,902,0,1,0,1
49081,5359,25,2,121,9,7,0.2,kangaroo-shape,#245169,0,0,0,650,5,1,0,1
49082,5359,25,2,122,9,8,0.5,parrot-shape,#8b7c2f,0,1,1,677,0,1,0,1
49083,5359,25,2,123,9,9,0.8,fish-shape-of-dragonet,#732626,0,0,1,629,0,1,0,1
49084,5359,25,2,124,10,9,0.8,fish-shape-of-dragonet,#732626,0,0,1,394,0,1,0,1
49085,5359,25,2,125,10,8,0.5,parrot-shape,#8b7c2f,0,0,1,778,0,1,0,1
49086,5359,25,2,126,10,7,0.2,kangaroo-shape,#245169,0,1,0,782,5,1,0,1
49087,5359,25,2,127,11,7,0.2,kangaroo-shape,#245169,0,0,0,792,5,1,0,1
49088,5359,25,2,128,11,8,0.5,parrot-shape,#8b7c2f,0,0,1,894,0,1,0,1
49089,5359,25,2,129,11,9,0.8,fish-shape-of-dragonet,#732626,10,0,1,498,10,1,0,1
49090,5359,25,2,130,12,9,0.8,fish-shape-of-dragonet,#732626,10,0,1,622,10,1,0,1
49091,5359,25,2,131,12,7,0.2,kangaroo-shape,#245169,0,1,0,588,5,1,0,1
49092,5359,25,2,132,12,8,0.5,parrot-shape,#8b7c2f,10,1,0,512,5,1,0,1
49093,5359,25,2,133,13,9,0.8,fish-shape-of-dragonet,#732626,0,1,1,683,0,1,0,1
49094,5359,25,2,134,13,8,0.5,parrot-shape,#8b7c2f,10,1,0,791,5,1,0,1
49095,5359,25,2,135,13,7,0.2,kangaroo-shape,#245169,0,1,0,780,5,1,0,1
49096,5359,25,2,136,14,7,0.2,kangaroo-shape,#245169,0,1,0,580,5,1,0,1
49097,5359,25,2,137,14,8,0.5,parrot-shape,#8b7c2f,10,0,0,600,5,1,0,1
49098,5359,25,2,138,14,9,0.8,fish-shape-of-dragonet,#732626,10,0,1,869,10,1,0,1
49099,5359,25,2,139,15,7,0.2,kangaroo-shape,#245169,0,1,0,553,5,1,0,1
49100,5359,25,2,140,15,9,0.8,fish-shape-of-dragonet,#732626,10,0,1,566,10,1,0,1
49101,5359,25,2,141,15,8,0.5,parrot-shape,#8b7c2f,0,1,0,702,5,1,0,1
49102,5359,25,2,142,16,7,0.2,kangaroo-shape,#245169,0,0,0,781,5,1,0,1
49103,5359,25,2,143,16,9,0.8,fish-shape-of-dragonet,#732626,10,0,1,707,10,1,0,1
49104,5359,25,2,144,16,8,0.5,parrot-shape,#8b7c2f,10,1,0,574,5,1,0,1
49105,5359,25,2,145,1,11,0.5,deer-silhouette,#bc6d2f,10,0,0,1131,5,1,0,1
49106,5359,25,2,146,1,12,0.8,bird-crane-shape,#538348,10,1,0,721,5,1,0,1
49107,5359,25,2,147,1,10,0.2,seahorse-silhouette,#6a4173,10,0,0,683,5,1,0,1
49108,5359,25,2,148,2,11,0.5,deer-silhouette,#bc6d2f,0,1,0,1266,5,1,0,1
49109,5359,25,2,149,2,10,0.2,seahorse-silhouette,#6a4173,0,0,0,1010,5,1,0,1
49110,5359,25,2,150,2,12,0.8,bird-crane-shape,#538348,10,1,1,796,10,1,0,1
49111,5359,25,2,151,3,12,0.8,bird-crane-shape,#538348,0,1,1,667,0,1,0,1
49112,5359,25,2,152,3,10,0.2,seahorse-silhouette,#6a4173,0,0,0,827,5,1,0,1
49113,5359,25,2,153,3,11,0.5,deer-silhouette,#bc6d2f,10,1,1,616,10,1,0,1
49114,5359,25,2,154,4,12,0.8,bird-crane-shape,#538348,0,0,0,683,5,1,0,1
49115,5359,25,2,155,4,10,0.2,seahorse-silhouette,#6a4173,0,1,0,1349,5,1,0,1
49116,5359,25,2,156,4,11,0.5,deer-silhouette,#bc6d2f,0,0,1,454,0,1,0,1
49117,5359,25,2,157,5,11,0.5,deer-silhouette,#bc6d2f,10,0,1,667,10,1,0,1
49118,5359,25,2,158,5,12,0.8,bird-crane-shape,#538348,0,1,1,829,0,1,0,1
49119,5359,25,2,159,5,10,0.2,seahorse-silhouette,#6a4173,0,0,0,523,5,1,0,1
49120,5359,25,2,160,6,10,0.2,seahorse-silhouette,#6a4173,10,0,0,586,5,1,0,1
49121,5359,25,2,161,6,11,0.5,deer-silhouette,#bc6d2f,0,1,1,849,0,1,0,1
49122,5359,25,2,162,6,12,0.8,bird-crane-shape,#538348,10,0,0,647,5,1,0,1
49123,5359,25,2,163,7,11,0.5,deer-silhouette,#bc6d2f,10,1,1,716,10,1,0,1
49124,5359,25,2,164,7,10,0.2,seahorse-silhouette,#6a4173,10,0,0,899,5,1,0,1
49125,5359,25,2,165,7,12,0.8,bird-crane-shape,#538348,10,1,0,790,5,1,0,1
49126,5359,25,2,166,8,11,0.5,deer-silhouette,#bc6d2f,0,0,1,690,0,1,0,1
49127,5359,25,2,167,8,10,0.2,seahorse-silhouette,#6a4173,0,0,0,690,5,1,0,1
49128,5359,25,2,168,8,12,0.8,bird-crane-shape,#538348,10,1,1,1433,10,1,0,1
49129,5359,25,2,169,9,11,0.5,deer-silhouette,#bc6d2f,0,1,1,635,0,1,0,1
49130,5359,25,2,170,9,12,0.8,bird-crane-shape,#538348,10,0,1,583,10,1,0,1
49131,5359,25,2,171,9,10,0.2,seahorse-silhouette,#6a4173,0,0,0,1040,5,1,0,1
49132,5359,25,2,172,10,12,0.8,bird-crane-shape,#538348,10,1,1,859,10,1,0,1
49133,5359,25,2,173,10,11,0.5,deer-silhouette,#bc6d2f,10,0,1,627,10,1,0,1
49134,5359,25,2,174,10,10,0.2,seahorse-silhouette,#6a4173,0,1,0,613,5,1,0,1
49135,5359,25,2,175,11,11,0.5,deer-silhouette,#bc6d2f,10,1,1,721,10,1,0,1
49136,5359,25,2,176,11,10,0.2,seahorse-silhouette,#6a4173,10,1,0,715,5,1,0,1
49137,5359,25,2,177,11,12,0.8,bird-crane-shape,#538348,10,1,1,1084,10,1,0,1
49138,5359,25,2,178,12,11,0.5,deer-silhouette,#bc6d2f,10,1,1,435,10,1,0,1
49139,5359,25,2,179,12,12,0.8,bird-crane-shape,#538348,10,1,1,575,10,1,0,1
49140,5359,25,2,180,12,10,0.2,seahorse-silhouette,#6a4173,10,0,0,989,5,1,0,1
49141,5359,25,2,181,13,11,0.5,deer-silhouette,#bc6d2f,0,1,1,550,0,1,0,1
49142,5359,25,2,182,13,10,0.2,seahorse-silhouette,#6a4173,10,0,1,656,10,1,0,1
49143,5359,25,2,183,13,12,0.8,bird-crane-shape,#538348,10,1,1,1186,10,1,0,1
49144,5359,25,2,184,14,12,0.8,bird-crane-shape,#538348,0,1,1,899,0,1,0,1
49145,5359,25,2,185,14,11,0.5,deer-silhouette,#bc6d2f,0,0,1,548,0,1,0,1
49146,5359,25,2,186,14,10,0.2,seahorse-silhouette,#6a4173,0,1,0,733,5,1,0,1
49147,5359,25,2,187,15,12,0.8,bird-crane-shape,#538348,10,1,1,654,10,1,0,1
49148,5359,25,2,188,15,11,0.5,deer-silhouette,#bc6d2f,0,1,1,398,0,1,0,1
49149,5359,25,2,189,15,10,0.2,seahorse-silhouette,#6a4173,0,0,0,789,5,1,0,1
49150,5359,25,2,190,16,12,0.8,bird-crane-shape,#538348,10,0,1,755,10,1,0,1
49151,5359,25,2,191,16,11,0.5,deer-silhouette,#bc6d2f,0,0,1,470,0,1,0,1
49152,5359,25,2,192,16,10,0.2,seahorse-silhouette,#6a4173,0,1,0,694,5,1,0,1
49153,5359,25,3,193,1,15,0.8,bird-shape,#750606,10,0,0,1356,5,1,0,1
49154,5359,25,3,194,1,14,0.5,fish-batfish-shape,#081363,10,1,0,671,5,1,0,1
49155,5359,25,3,195,1,13,0.2,bear-black-shape,#b0783f,0,1,0,923,5,1,0,1
49156,5359,25,3,196,2,15,0.8,bird-shape,#750606,0,0,1,1066,0,1,0,1
49157,5359,25,3,197,2,13,0.2,bear-black-shape,#b0783f,0,1,0,753,5,1,0,1
49158,5359,25,3,198,2,14,0.5,fish-batfish-shape,#081363,10,1,0,620,5,1,0,1
49159,5359,25,3,199,3,13,0.2,bear-black-shape,#b0783f,0,0,0,729,5,1,0,1
49160,5359,25,3,200,3,14,0.5,fish-batfish-shape,#081363,0,0,1,731,0,1,0,1
49161,5359,25,3,201,3,15,0.8,bird-shape,#750606,10,0,1,653,10,1,0,1
49162,5359,25,3,202,4,14,0.5,fish-batfish-shape,#081363,10,0,1,770,10,1,0,1
49163,5359,25,3,203,4,13,0.2,bear-black-shape,#b0783f,0,1,0,551,5,1,0,1
49164,5359,25,3,204,4,15,0.8,bird-shape,#750606,10,0,1,634,10,1,0,1
49165,5359,25,3,205,5,15,0.8,bird-shape,#750606,10,0,1,966,10,1,0,1
49166,5359,25,3,206,5,14,0.5,fish-batfish-shape,#081363,10,1,1,795,10,1,0,1
49167,5359,25,3,207,5,13,0.2,bear-black-shape,#b0783f,10,1,0,849,5,1,0,1
49168,5359,25,3,208,6,13,0.2,bear-black-shape,#b0783f,0,0,0,538,5,1,0,1
49169,5359,25,3,209,6,14,0.5,fish-batfish-shape,#081363,10,0,1,865,10,1,0,1
49170,5359,25,3,210,6,15,0.8,bird-shape,#750606,10,0,1,440,10,1,0,1
49171,5359,25,3,211,7,14,0.5,fish-batfish-shape,#081363,10,0,1,661,10,1,0,1
49172,5359,25,3,212,7,13,0.2,bear-black-shape,#b0783f,0,0,0,582,5,1,0,1
49173,5359,25,3,213,7,15,0.8,bird-shape,#750606,10,1,1,586,10,1,0,1
49174,5359,25,3,214,8,15,0.8,bird-shape,#750606,10,0,1,601,10,1,0,1
49175,5359,25,3,215,8,14,0.5,fish-batfish-shape,#081363,0,1,1,960,0,1,0,1
49176,5359,25,3,216,8,13,0.2,bear-black-shape,#b0783f,0,0,0,638,5,1,0,1
49177,5359,25,3,217,9,14,0.5,fish-batfish-shape,#081363,10,1,1,593,10,1,0,1
49178,5359,25,3,218,9,15,0.8,bird-shape,#750606,0,1,1,725,0,1,0,1
49179,5359,25,3,219,9,13,0.2,bear-black-shape,#b0783f,0,0,0,640,5,1,0,1
49180,5359,25,3,220,10,13,0.2,bear-black-shape,#b0783f,0,1,0,756,5,1,0,1
49181,5359,25,3,221,10,15,0.8,bird-shape,#750606,10,0,1,606,10,1,0,1
49182,5359,25,3,222,10,14,0.5,fish-batfish-shape,#081363,10,1,1,726,10,1,0,1
49183,5359,25,3,223,11,13,0.2,bear-black-shape,#b0783f,10,1,0,883,5,1,0,1
49184,5359,25,3,224,11,15,0.8,bird-shape,#750606,0,1,1,714,0,1,0,1
49185,5359,25,3,225,11,14,0.5,fish-batfish-shape,#081363,0,0,1,1122,0,1,0,1
49186,5359,25,3,226,12,15,0.8,bird-shape,#750606,10,0,1,660,10,1,0,1
49187,5359,25,3,227,12,13,0.2,bear-black-shape,#b0783f,0,0,0,618,5,1,0,1
49188,5359,25,3,228,12,14,0.5,fish-batfish-shape,#081363,0,1,1,628,0,1,0,1
49189,5359,25,3,229,13,14,0.5,fish-batfish-shape,#081363,0,1,1,800,0,1,0,1
49190,5359,25,3,230,13,13,0.2,bear-black-shape,#b0783f,0,0,0,622,5,1,0,1
49191,5359,25,3,231,13,15,0.8,bird-shape,#750606,10,1,1,516,10,1,0,1
49192,5359,25,3,232,14,14,0.5,fish-batfish-shape,#081363,10,0,1,632,10,1,0,1
49193,5359,25,3,233,14,13,0.2,bear-black-shape,#b0783f,0,0,0,571,5,1,0,1
49194,5359,25,3,234,14,15,0.8,bird-shape,#750606,10,0,1,541,10,1,0,1
49195,5359,25,3,235,15,15,0.8,bird-shape,#750606,10,0,1,492,10,1,0,1
49196,5359,25,3,236,15,13,0.2,bear-black-shape,#b0783f,0,0,0,610,5,1,0,1
49197,5359,25,3,237,15,14,0.5,fish-batfish-shape,#081363,10,0,1,598,10,1,0,1
49198,5359,25,3,238,16,14,0.5,fish-batfish-shape,#081363,10,1,1,656,10,1,0,1
49199,5359,25,3,239,16,15,0.8,bird-shape,#750606,10,0,1,749,10,1,0,1
49200,5359,25,3,240,16,13,0.2,bear-black-shape,#b0783f,0,0,0,775,5,1,0,1
49681,551,15,1,1,1,1,0.2,parrot-shape,#387da2,10,0,0,1970.1,5,1,0,1
49682,551,15,1,2,1,3,0.8,kangaroo-shape,#b19e3c,10,0,1,2687.5,10,1,0,1
49683,551,15,1,3,1,2,0.5,fish-shape-of-dragonet,#993333,0,1,0,1583.6,5,1,0,1
49684,551,15,1,4,2,1,0.2,parrot-shape,#387da2,0,1,1,1782.4,0,1,0,1
49685,551,15,1,5,2,2,0.5,fish-shape-of-dragonet,#993333,0,0,1,2294.8,0,1,0,1
49686,551,15,1,6,2,3,0.8,kangaroo-shape,#b19e3c,10,1,1,1870.3,10,1,0,1
49687,551,15,1,7,3,2,0.5,fish-shape-of-dragonet,#993333,0,1,0,1705.7,5,1,0,1
49688,551,15,1,8,3,1,0.2,parrot-shape,#387da2,0,1,1,2311.3,0,1,0,1
49689,551,15,1,9,3,3,0.8,kangaroo-shape,#b19e3c,10,0,1,928.4,10,1,0,1
49690,551,15,1,10,4,3,0.8,kangaroo-shape,#b19e3c,10,0,1,1074.7,10,1,0,1
49691,551,15,1,11,4,2,0.5,fish-shape-of-dragonet,#993333,0,0,0,959.3,5,1,0,1
49692,551,15,1,12,4,1,0.2,parrot-shape,#387da2,0,0,0,902.1,5,1,0,1
49693,551,15,1,13,5,2,0.5,fish-shape-of-dragonet,#993333,10,1,0,801.5,5,1,0,1
49694,551,15,1,14,5,3,0.8,kangaroo-shape,#b19e3c,10,0,1,789.2,10,1,0,1
49695,551,15,1,15,5,1,0.2,parrot-shape,#387da2,0,1,0,878.7,5,1,0,1
49696,551,15,1,16,6,2,0.5,fish-shape-of-dragonet,#993333,0,0,0,780.5,5,1,0,1
49697,551,15,1,17,6,3,0.8,kangaroo-shape,#b19e3c,10,1,1,717.4,10,1,0,1
49698,551,15,1,18,6,1,0.2,parrot-shape,#387da2,0,0,0,698.6,5,1,0,1
49699,551,15,1,19,7,2,0.5,fish-shape-of-dragonet,#993333,10,1,0,547.1999999,5,1,0,1
49700,551,15,1,20,7,3,0.8,kangaroo-shape,#b19e3c,0,1,1,762.0999999,0,1,0,1
49701,551,15,1,21,7,1,0.2,parrot-shape,#387da2,0,1,0,991.1999999,5,1,0,1
49702,551,15,1,22,8,2,0.5,fish-shape-of-dragonet,#993333,0,0,0,725.6,5,1,0,1
49703,551,15,1,23,8,1,0.2,parrot-shape,#387da2,0,1,0,2053.2,5,1,0,1
49704,551,15,1,24,8,3,0.8,kangaroo-shape,#b19e3c,10,0,1,693.1,10,1,0,1
49705,551,15,1,25,9,1,0.2,parrot-shape,#387da2,0,1,0,543.8000001,5,1,0,1
49706,551,15,1,26,9,2,0.5,fish-shape-of-dragonet,#993333,10,1,0,603.1,5,1,0,1
49707,551,15,1,27,9,3,0.8,kangaroo-shape,#b19e3c,10,1,1,742.9000001,10,1,0,1
49708,551,15,1,28,10,2,0.5,fish-shape-of-dragonet,#993333,10,1,0,605.3,5,1,0,1
49709,551,15,1,29,10,1,0.2,parrot-shape,#387da2,0,1,0,745.8000001,5,1,0,1
49710,551,15,1,30,10,3,0.8,kangaroo-shape,#b19e3c,10,0,1,837,10,1,0,1
49711,551,15,1,31,11,2,0.5,fish-shape-of-dragonet,#993333,10,1,1,1057.3,10,1,0,1
49712,551,15,1,32,11,1,0.2,parrot-shape,#387da2,10,1,0,1743.6,5,1,0,1
49713,551,15,1,33,11,3,0.8,kangaroo-shape,#b19e3c,10,1,1,584,10,1,0,1
49714,551,15,1,34,12,3,0.8,kangaroo-shape,#b19e3c,10,0,1,679.5,10,1,0,1
49715,551,15,1,35,12,2,0.5,fish-shape-of-dragonet,#993333,10,0,1,1725.5,10,1,0,1
49716,551,15,1,36,12,1,0.2,parrot-shape,#387da2,0,1,0,582.1,5,1,0,1
49717,551,15,1,37,13,2,0.5,fish-shape-of-dragonet,#993333,10,0,1,1262.4,10,1,0,1
49718,551,15,1,38,13,1,0.2,parrot-shape,#387da2,10,1,0,595.6999999,5,1,0,1
49719,551,15,1,39,13,3,0.8,kangaroo-shape,#b19e3c,10,0,1,539.4,10,1,0,1
49720,551,15,1,40,14,1,0.2,parrot-shape,#387da2,0,0,0,1116.6,5,1,0,1
49721,551,15,1,41,14,3,0.8,kangaroo-shape,#b19e3c,10,0,1,591.3,10,1,0,1
49722,551,15,1,42,14,2,0.5,fish-shape-of-dragonet,#993333,10,1,1,1232.6,10,1,0,1
49723,551,15,1,43,15,2,0.5,fish-shape-of-dragonet,#993333,0,1,1,1152.3,0,1,0,1
49724,551,15,1,44,15,3,0.8,kangaroo-shape,#b19e3c,10,1,1,647.8,10,1,0,1
49725,551,15,1,45,15,1,0.2,parrot-shape,#387da2,0,1,0,1001.7,5,1,0,1
49726,551,15,1,46,16,3,0.8,kangaroo-shape,#b19e3c,0,0,1,964.7,0,1,0,1
49727,551,15,1,47,16,2,0.5,fish-shape-of-dragonet,#993333,10,0,1,1660.5,10,1,0,1
49728,551,15,1,48,16,1,0.2,parrot-shape,#387da2,0,0,0,881.4,5,1,0,1
49729,551,15,1,49,1,4,0.2,dolphin-mammal-animal-silhouette,#6a4173,0,0,0,1541.1,5,1,0,1
49730,551,15,1,50,1,6,0.8,moose-shape,#bc6d2f,0,1,0,2215.3,5,1,0,1
49731,551,15,1,51,1,5,0.5,swift-bird-shape,#538348,0,0,0,763.2,5,1,0,1
49732,551,15,1,52,2,4,0.2,dolphin-mammal-animal-silhouette,#6a4173,0,0,1,2024.2,0,1,0,1
49733,551,15,1,53,2,5,0.5,swift-bird-shape,#538348,10,1,0,656.2,5,1,0,1
49734,551,15,1,54,2,6,0.8,moose-shape,#bc6d2f,10,0,0,1097.9,5,1,0,1
49735,551,15,1,55,3,6,0.8,moose-shape,#bc6d2f,10,1,1,1427.9,10,1,0,1
49736,551,15,1,56,3,5,0.5,swift-bird-shape,#538348,10,0,0,1700,5,1,0,1
49737,551,15,1,57,3,4,0.2,dolphin-mammal-animal-silhouette,#6a4173,0,0,0,812.8,5,1,0,1
49738,551,15,1,58,4,4,0.2,dolphin-mammal-animal-silhouette,#6a4173,0,1,0,642.4,5,1,0,1
49739,551,15,1,59,4,6,0.8,moose-shape,#bc6d2f,10,1,0,3664.2,5,1,0,1
49740,551,15,1,60,4,5,0.5,swift-bird-shape,#538348,0,1,1,2399,0,1,0,1
49741,551,15,1,61,5,4,0.2,dolphin-mammal-animal-silhouette,#6a4173,0,0,0,716.6999999,5,1,0,1
49742,551,15,1,62,5,6,0.8,moose-shape,#bc6d2f,0,0,1,1542.9,0,1,0,1
49743,551,15,1,63,5,5,0.5,swift-bird-shape,#538348,10,0,0,640.3,5,1,0,1
49744,551,15,1,64,6,6,0.8,moose-shape,#bc6d2f,10,0,0,1343.7,5,1,0,1
49745,551,15,1,65,6,5,0.5,swift-bird-shape,#538348,0,1,0,647.5,5,1,0,1
49746,551,15,1,66,6,4,0.2,dolphin-mammal-animal-silhouette,#6a4173,0,1,0,751.5,5,1,0,1
49747,551,15,1,67,7,5,0.5,swift-bird-shape,#538348,10,1,0,1275.2,5,1,0,1
49748,551,15,1,68,7,6,0.8,moose-shape,#bc6d2f,10,0,1,1016.2,10,1,0,1
49749,551,15,1,69,7,4,0.2,dolphin-mammal-animal-silhouette,#6a4173,0,1,0,1010.4,5,1,0,1
